index,Ámbito,Partido,Votos
744,DEBA,Cs,31
745,EIBAR,Cs,230
746,ELGOIBAR,Cs,98
747,ELGETA,Cs,4
748,ESKORIATZA,Cs,30
749,GETARIA,Cs,7
750,ARRASATE/MONDRAGON,Cs,114
751,MUTRIKU,Cs,21
752,OÑATI,Cs,35
753,ORIO,Cs,27
754,SORALUZE-PLACENCIA DE LAS ARMAS,Cs,26
755,ERREZIL,Cs,0
756,LEINTZ-GATZAGA,Cs,0
757,BERGARA,Cs,71
758,ZARAUTZ,Cs,175
759,ZUMAIA,Cs,50
760,MENDARO,Cs,9
761,MUNICIPIO CERA GIPUZKOA,Cs,63
762,VITORIA-GASTEIZ,EAJ-PNV... (E19),25666
763,ALEGRÍA-DULANTZI,EAJ-PNV... (E19),396
764,ARAMAIO,EAJ-PNV... (E19),243
765,ARMIÑÓN,EAJ-PNV... (E19),29
766,ARRATZUA-UBARRUNDIA,EAJ-PNV... (E19),194
767,ASPARRENA,EAJ-PNV... (E19),267
768,BAÑOS DE EBRO/MAÑUETA,EAJ-PNV... (E19),64
769,BARRUNDIA,EAJ-PNV... (E19),152
770,BERANTEVILLA,EAJ-PNV... (E19),115
771,BERNEDO,EAJ-PNV... (E19),103
772,CAMPEZO/KANPEZU,EAJ-PNV... (E19),238
773,ZIGOITIA,EAJ-PNV... (E19),272
774,KRIPAN,EAJ-PNV... (E19),73
775,KUARTANGO,EAJ-PNV... (E19),95
776,ELBURGO/BURGELU,EAJ-PNV... (E19),125
777,ELCIEGO,EAJ-PNV... (E19),148
778,ELVILLAR/BILAR,EAJ-PNV... (E19),83
779,IRURAIZ-GAUNA,EAJ-PNV... (E19),113
780,LABASTIDA/BASTIDA,EAJ-PNV... (E19),212
781,LAGRÁN,EAJ-PNV... (E19),40
782,LAGUARDIA,EAJ-PNV... (E19),252
783,LANCIEGO/LANTZIEGO,EAJ-PNV... (E19),122
784,LAPUEBLA DE LABARCA,EAJ-PNV... (E19),243
785,LEZA,EAJ-PNV... (E19),47
786,ARRAIA-MAEZTU,EAJ-PNV... (E19),228
787,MOREDA DE ÁLAVA/MOREDA ARABA,EAJ-PNV... (E19),50
788,NAVARIDAS,EAJ-PNV... (E19),37
789,OYÓN-OION,EAJ-PNV... (E19),314
790,PEÑACERRADA-URIZAHARRA,EAJ-PNV... (E19),53
791,ERRIBERAGOITIA/RIBERA ALTA,EAJ-PNV... (E19),197
792,RIBERA BAJA/ERRIBERA BEITIA,EAJ-PNV... (E19),193
793,AÑANA,EAJ-PNV... (E19),49
794,AGURAIN/SALVATIERRA,EAJ-PNV... (E19),915
795,SAMANIEGO,EAJ-PNV... (E19),79
796,SAN MILLÁN/DONEMILIAGA,EAJ-PNV... (E19),147
797,URKABUSTAIZ,EAJ-PNV... (E19),245
798,VALDEGOVÍA/GAUBEA,EAJ-PNV... (E19),211
799,HARANA/VALLE DE ARANA,EAJ-PNV... (E19),90
800,VILLABUENA DE ÁLAVA/ESKUERNAGA,EAJ-PNV... (E19),98
801,LEGUTIO,EAJ-PNV... (E19),259
802,YÉCORA/IEKORA,EAJ-PNV... (E19),61
803,ZALDUONDO,EAJ-PNV... (E19),37
804,ZAMBRANA,EAJ-PNV... (E19),57
805,ZUIA,EAJ-PNV... (E19),436
806,IRUÑA OKA/IRUÑA DE OCA,EAJ-PNV... (E19),387
807,LANTARÓN,EAJ-PNV... (E19),150
808,AMURRIO,EAJ-PNV... (E19),2220
809,ARTZINIEGA,EAJ-PNV... (E19),392
810,AYALA/AIARA,EAJ-PNV... (E19),805
811,LAUDIO/LLODIO,EAJ-PNV... (E19),3390
812,OKONDO,EAJ-PNV... (E19),416
813,MUNICIPIO CERA ARABA,EAJ-PNV... (E19),47
814,BILBAO,EAJ-PNV... (E19),62418
815,ABANTO Y CIÉRVANA-ABANTO ZIERBENA,EAJ-PNV... (E19),2134
816,ARTZENTALES,EAJ-PNV... (E19),255
817,BARAKALDO,EAJ-PNV... (E19),15047
818,KARRANTZA HARANA/VALLE DE CARRANZA,EAJ-PNV... (E19),1102
819,GALDAMES,EAJ-PNV... (E19),260
820,GORDEXOLA,EAJ-PNV... (E19),596
821,GÜEÑES,EAJ-PNV... (E19),1741
822,LANESTOSA,EAJ-PNV... (E19),89
823,MUSKIZ,EAJ-PNV... (E19),1821
824,PORTUGALETE,EAJ-PNV... (E19),6885
825,VALLE DE TRÁPAGA-TRAPAGARAN,EAJ-PNV... (E19),2359
826,SANTURTZI,EAJ-PNV... (E19),8372
827,ORTUELLA,EAJ-PNV... (E19),1769
828,SESTAO,EAJ-PNV... (E19),4574
829,SOPUERTA,EAJ-PNV... (E19),673
830,TRUCIOS-TURTZIOZ,EAJ-PNV... (E19),248
831,BALMASEDA,EAJ-PNV... (E19),2045
832,ZALLA,EAJ-PNV... (E19),2725
833,ALONSOTEGI,EAJ-PNV... (E19),744
834,ZIERBENA,EAJ-PNV... (E19),486
835,ABADIÑO,EAJ-PNV... (E19),1267
836,AMOREBIETA-ETXANO,EAJ-PNV... (E19),4381
837,ARAKALDO,EAJ-PNV... (E19),35
838,ARANTZAZU,EAJ-PNV... (E19),119
839,ARRANKUDIAGA,EAJ-PNV... (E19),297
840,ARRIGORRIAGA,EAJ-PNV... (E19),2269
841,BASAURI,EAJ-PNV... (E19),7598
842,BERRIZ,EAJ-PNV... (E19),931
843,ARTEA,EAJ-PNV... (E19),236
844,ZEANURI,EAJ-PNV... (E19),389
845,ZEBERIO,EAJ-PNV... (E19),364
846,DIMA,EAJ-PNV... (E19),369
847,DURANGO,EAJ-PNV... (E19),5767
848,ETXEBARRI,EAJ-PNV... (E19),1908
849,ELORRIO,EAJ-PNV... (E19),1500
850,ERMUA,EAJ-PNV... (E19),1711
851,GALDAKAO,EAJ-PNV... (E19),5750
852,GARAI,EAJ-PNV... (E19),116
853,IZURTZA,EAJ-PNV... (E19),73
854,LEMOA,EAJ-PNV... (E19),826
855,MALLABIA,EAJ-PNV... (E19),330
856,MAÑARIA,EAJ-PNV... (E19),165
857,UGAO-MIRABALLES,EAJ-PNV... (E19),1103
858,OTXANDIO,EAJ-PNV... (E19),284
859,URDUÑA/ORDUÑA,EAJ-PNV... (E19),1079
860,OROZKO,EAJ-PNV... (E19),785
861,UBIDE,EAJ-PNV... (E19),26
862,ATXONDO,EAJ-PNV... (E19),370
863,BEDIA,EAJ-PNV... (E19),375
864,AREATZA,EAJ-PNV... (E19),312
865,IGORRE,EAJ-PNV... (E19),1123
866,ZALDIBAR,EAJ-PNV... (E19),501
867,ZARATAMO,EAJ-PNV... (E19),365
868,IURRETA,EAJ-PNV... (E19),727
869,AMOROTO,EAJ-PNV... (E19),116
870,MUNITIBAR-ARBATZEGI GERRIKAITZ-,EAJ-PNV... (E19),116
871,ARRIETA,EAJ-PNV... (E19),198
872,BAKIO,EAJ-PNV... (E19),760
873,BARRIKA,EAJ-PNV... (E19),353
874,BERANGO,EAJ-PNV... (E19),1432
875,BERMEO,EAJ-PNV... (E19),4795
876,BERRIATUA,EAJ-PNV... (E19),248
877,BUSTURIA,EAJ-PNV... (E19),480
878,EA,EAJ-PNV... (E19),254
879,ETXEBARRIA,EAJ-PNV... (E19),274
880,ELANTXOBE,EAJ-PNV... (E19),127
881,EREÑO,EAJ-PNV... (E19),94
882,FRUIZ,EAJ-PNV... (E19),177
883,GAMIZ-FIKA,EAJ-PNV... (E19),439
884,GATIKA,EAJ-PNV... (E19),461
885,GAUTEGIZ ARTEAGA,EAJ-PNV... (E19),325
886,GORLIZ,EAJ-PNV... (E19),1486
887,GETXO,EAJ-PNV... (E19),15499
888,GERNIKA-LUMO,EAJ-PNV... (E19),4338
889,GIZABURUAGA,EAJ-PNV... (E19),34
890,IBARRANGELU,EAJ-PNV... (E19),197
891,ISPASTER,EAJ-PNV... (E19),226
892,LARRABETZU,EAJ-PNV... (E19),453
893,LAUKIZ,EAJ-PNV... (E19),362
894,LEIOA,EAJ-PNV... (E19),5972
895,LEMOIZ,EAJ-PNV... (E19),366
896,LEKEITIO,EAJ-PNV... (E19),1983
897,MARKINA-XEMEIN,EAJ-PNV... (E19),1306
898,MARURI-JATABE,EAJ-PNV... (E19),291
899,MENDATA,EAJ-PNV... (E19),142
900,MENDEXA,EAJ-PNV... (E19),133
901,MEÑAKA,EAJ-PNV... (E19),201
902,MORGA,EAJ-PNV... (E19),166
903,MUXIKA,EAJ-PNV... (E19),401
904,MUNDAKA,EAJ-PNV... (E19),676
905,MUNGIA,EAJ-PNV... (E19),4167
906,AULESTI,EAJ-PNV... (E19),101
907,ONDARROA,EAJ-PNV... (E19),1762
908,SUKARRIETA,EAJ-PNV... (E19),143
909,PLENTZIA,EAJ-PNV... (E19),1166
910,ERRIGOITI,EAJ-PNV... (E19),164
911,LEZAMA,EAJ-PNV... (E19),839
912,SOPELA,EAJ-PNV... (E19),2862
913,URDULIZ,EAJ-PNV... (E19),1049
914,DERIO,EAJ-PNV... (E19),1473
915,ERANDIO,EAJ-PNV... (E19),4432
916,LOIU,EAJ-PNV... (E19),824
917,SONDIKA,EAJ-PNV... (E19),1219
918,ZAMUDIO,EAJ-PNV... (E19),905
919,FORUA,EAJ-PNV... (E19),341
920,KORTEZUBI,EAJ-PNV... (E19),169
921,MURUETA,EAJ-PNV... (E19),129
922,NABARNIZ,EAJ-PNV... (E19),74
923,AJANGIZ,EAJ-PNV... (E19),114
924,ARRATZU,EAJ-PNV... (E19),150
925,ZIORTZA - BOLIBAR,EAJ-PNV... (E19),95
926,MUNICIPIO CERA BIZKAIA,EAJ-PNV... (E19),274
927,HERNANI,EAJ-PNV... (E19),2194
928,DONOSTIA/SAN SEBASTIÁN,EAJ-PNV... (E19),27575
929,URNIETA,EAJ-PNV... (E19),1084
930,USURBIL,EAJ-PNV... (E19),677
931,LASARTE-ORIA,EAJ-PNV... (E19),1647
932,ASTIGARRAGA,EAJ-PNV... (E19),933
933,HONDARRIBIA,EAJ-PNV... (E19),3671
934,IRUN,EAJ-PNV... (E19),6900
935,LEZO,EAJ-PNV... (E19),868
936,OIARTZUN,EAJ-PNV... (E19),1289
937,PASAIA,EAJ-PNV... (E19),1788
938,ERRENTERIA,EAJ-PNV... (E19),3482
939,ABALTZISKETA,EAJ-PNV... (E19),86
940,ADUNA,EAJ-PNV... (E19),70
941,ALBIZTUR,EAJ-PNV... (E19),83
942,ALEGIA,EAJ-PNV... (E19),306
943,ALKIZA,EAJ-PNV... (E19),56
944,ALTZO,EAJ-PNV... (E19),58
945,AMEZKETA,EAJ-PNV... (E19),149
946,ANDOAIN,EAJ-PNV... (E19),1702
947,ANOETA,EAJ-PNV... (E19),313
948,ARAMA,EAJ-PNV... (E19),39
949,ASTEASU,EAJ-PNV... (E19),206
950,ATAUN,EAJ-PNV... (E19),345
951,BEASAIN,EAJ-PNV... (E19),2551
952,BELAUNTZA,EAJ-PNV... (E19),55
953,BERASTEGI,EAJ-PNV... (E19),261
954,BERROBI,EAJ-PNV... (E19),77
955,ZEGAMA,EAJ-PNV... (E19),388
956,ZERAIN,EAJ-PNV... (E19),77
957,ZIZURKIL,EAJ-PNV... (E19),424
958,ELDUAIN,EAJ-PNV... (E19),38
959,EZKIO-ITSASO,EAJ-PNV... (E19),136
960,GAINTZA,EAJ-PNV... (E19),36
961,GABIRIA,EAJ-PNV... (E19),111
962,HERNIALDE,EAJ-PNV... (E19),57
963,IBARRA,EAJ-PNV... (E19),623
964,IDIAZABAL,EAJ-PNV... (E19),587
965,IKAZTEGIETA,EAJ-PNV... (E19),95
966,IRURA,EAJ-PNV... (E19),301
967,ITSASONDO,EAJ-PNV... (E19),87
968,LARRAUL,EAJ-PNV... (E19),26
969,LAZKAO,EAJ-PNV... (E19),1017
970,LEABURU,EAJ-PNV... (E19),63
971,LEGAZPI,EAJ-PNV... (E19),1655
972,LEGORRETA,EAJ-PNV... (E19),296
973,LIZARTZA,EAJ-PNV... (E19),59
974,MUTILOA,EAJ-PNV... (E19),38
975,OLABERRIA,EAJ-PNV... (E19),174
976,OREXA,EAJ-PNV... (E19),4
977,ORMAIZTEGI,EAJ-PNV... (E19),302
978,SEGURA,EAJ-PNV... (E19),371
979,TOLOSA,EAJ-PNV... (E19),3863
980,VILLABONA,EAJ-PNV... (E19),935
981,ORDIZIA,EAJ-PNV... (E19),1705
982,URRETXU,EAJ-PNV... (E19),1381
983,ZALDIBIA,EAJ-PNV... (E19),192
984,ZUMARRAGA,EAJ-PNV... (E19),1269
985,BALIARRAIN,EAJ-PNV... (E19),15
986,ORENDAIN,EAJ-PNV... (E19),31
987,ALTZAGA,EAJ-PNV... (E19),37
988,GAZTELU,EAJ-PNV... (E19),26
989,AIZARNAZABAL,EAJ-PNV... (E19),90
990,ANTZUOLA,EAJ-PNV... (E19),356
991,ARETXABALETA,EAJ-PNV... (E19),1396
992,AIA,EAJ-PNV... (E19),501
993,AZKOITIA,EAJ-PNV... (E19),2465
994,AZPEITIA,EAJ-PNV... (E19),3154
995,BEIZAMA,EAJ-PNV... (E19),31
996,BIDANIA-GOIATZ,EAJ-PNV... (E19),84
997,ZESTOA,EAJ-PNV... (E19),748
998,DEBA,EAJ-PNV... (E19),1222
999,EIBAR,EAJ-PNV... (E19),4043
1000,ELGOIBAR,EAJ-PNV... (E19),2348
1001,ELGETA,EAJ-PNV... (E19),226
1002,ESKORIATZA,EAJ-PNV... (E19),853
1003,GETARIA,EAJ-PNV... (E19),723
1004,ARRASATE/MONDRAGON,EAJ-PNV... (E19),3643
1005,MUTRIKU,EAJ-PNV... (E19),1134
1006,OÑATI,EAJ-PNV... (E19),2290
1007,ORIO,EAJ-PNV... (E19),1267
1008,SORALUZE-PLACENCIA DE LAS ARMAS,EAJ-PNV... (E19),625
1009,ERREZIL,EAJ-PNV... (E19),96
1010,LEINTZ-GATZAGA,EAJ-PNV... (E19),34
1011,BERGARA,EAJ-PNV... (E19),2864
1012,ZARAUTZ,EAJ-PNV... (E19),5163
1013,ZUMAIA,EAJ-PNV... (E19),1801
1014,MENDARO,EAJ-PNV... (E19),418
1015,MUNICIPIO CERA GIPUZKOA,EAJ-PNV... (E19),136
1016,VITORIA-GASTEIZ,EH BILDU... (E19),18267
1017,ALEGRÍA-DULANTZI,EH BILDU... (E19),264
1018,ARAMAIO,EH BILDU... (E19),491
1019,ARMIÑÓN,EH BILDU... (E19),11
1020,ARRATZUA-UBARRUNDIA,EH BILDU... (E19),120
1021,ASPARRENA,EH BILDU... (E19),382
1022,BAÑOS DE EBRO/MAÑUETA,EH BILDU... (E19),2
1023,BARRUNDIA,EH BILDU... (E19),181
1024,BERANTEVILLA,EH BILDU... (E19),26
1025,BERNEDO,EH BILDU... (E19),51
1026,CAMPEZO/KANPEZU,EH BILDU... (E19),161
1027,ZIGOITIA,EH BILDU... (E19),298
1028,KRIPAN,EH BILDU... (E19),13
1029,KUARTANGO,EH BILDU... (E19),87
1030,ELBURGO/BURGELU,EH BILDU... (E19),53
1031,ELCIEGO,EH BILDU... (E19),35
1032,ELVILLAR/BILAR,EH BILDU... (E19),28
1033,IRURAIZ-GAUNA,EH BILDU... (E19),98
1034,LABASTIDA/BASTIDA,EH BILDU... (E19),111
1035,LAGRÁN,EH BILDU... (E19),14
1036,LAGUARDIA,EH BILDU... (E19),159
1037,LANCIEGO/LANTZIEGO,EH BILDU... (E19),52
1038,LAPUEBLA DE LABARCA,EH BILDU... (E19),50
1039,LEZA,EH BILDU... (E19),23
1040,ARRAIA-MAEZTU,EH BILDU... (E19),95
1041,MOREDA DE ÁLAVA/MOREDA ARABA,EH BILDU... (E19),22
1042,NAVARIDAS,EH BILDU... (E19),9
1043,OYÓN-OION,EH BILDU... (E19),250
1044,PEÑACERRADA-URIZAHARRA,EH BILDU... (E19),37
1045,ERRIBERAGOITIA/RIBERA ALTA,EH BILDU... (E19),68
1046,RIBERA BAJA/ERRIBERA BEITIA,EH BILDU... (E19),40
1047,AÑANA,EH BILDU... (E19),26
1048,AGURAIN/SALVATIERRA,EH BILDU... (E19),852
1049,SAMANIEGO,EH BILDU... (E19),45
1050,SAN MILLÁN/DONEMILIAGA,EH BILDU... (E19),141
1051,URKABUSTAIZ,EH BILDU... (E19),310
1052,VALDEGOVÍA/GAUBEA,EH BILDU... (E19),110
1053,HARANA/VALLE DE ARANA,EH BILDU... (E19),25
1054,VILLABUENA DE ÁLAVA/ESKUERNAGA,EH BILDU... (E19),69
1055,LEGUTIO,EH BILDU... (E19),320
1056,YÉCORA/IEKORA,EH BILDU... (E19),12
1057,ZALDUONDO,EH BILDU... (E19),62
1058,ZAMBRANA,EH BILDU... (E19),33
1059,ZUIA,EH BILDU... (E19),394
1060,IRUÑA OKA/IRUÑA DE OCA,EH BILDU... (E19),181
1061,LANTARÓN,EH BILDU... (E19),66
1062,AMURRIO,EH BILDU... (E19),1549
1063,ARTZINIEGA,EH BILDU... (E19),252
1064,AYALA/AIARA,EH BILDU... (E19),409
1065,LAUDIO/LLODIO,EH BILDU... (E19),2284
1066,OKONDO,EH BILDU... (E19),198
1067,MUNICIPIO CERA ARABA,EH BILDU... (E19),39
1068,BILBAO,EH BILDU... (E19),22307
1069,ABANTO Y CIÉRVANA-ABANTO ZIERBENA,EH BILDU... (E19),904
1070,ARTZENTALES,EH BILDU... (E19),108
1071,BARAKALDO,EH BILDU... (E19),5073
1072,KARRANTZA HARANA/VALLE DE CARRANZA,EH BILDU... (E19),265
1073,GALDAMES,EH BILDU... (E19),164
1074,GORDEXOLA,EH BILDU... (E19),155
1075,GÜEÑES,EH BILDU... (E19),954
1076,LANESTOSA,EH BILDU... (E19),35
1077,MUSKIZ,EH BILDU... (E19),737
1078,PORTUGALETE,EH BILDU... (E19),2815
1079,VALLE DE TRÁPAGA-TRAPAGARAN,EH BILDU... (E19),1101
1080,SANTURTZI,EH BILDU... (E19),3663
1081,ORTUELLA,EH BILDU... (E19),685
1082,SESTAO,EH BILDU... (E19),1709
1083,SOPUERTA,EH BILDU... (E19),346
1084,TRUCIOS-TURTZIOZ,EH BILDU... (E19),58
1085,BALMASEDA,EH BILDU... (E19),636
1086,ZALLA,EH BILDU... (E19),730
1087,ALONSOTEGI,EH BILDU... (E19),472
1088,ZIERBENA,EH BILDU... (E19),220
1089,ABADIÑO,EH BILDU... (E19),1278
1090,AMOREBIETA-ETXANO,EH BILDU... (E19),2831
1091,ARAKALDO,EH BILDU... (E19),30
1092,ARANTZAZU,EH BILDU... (E19),123
1093,ARRANKUDIAGA,EH BILDU... (E19),286
1094,ARRIGORRIAGA,EH BILDU... (E19),1548
1095,BASAURI,EH BILDU... (E19),2592
1096,BERRIZ,EH BILDU... (E19),665
1097,ARTEA,EH BILDU... (E19),196
1098,ZEANURI,EH BILDU... (E19),350
1099,ZEBERIO,EH BILDU... (E19),273
1100,DIMA,EH BILDU... (E19),480
1101,DURANGO,EH BILDU... (E19),4208
1102,ETXEBARRI,EH BILDU... (E19),574
1103,ELORRIO,EH BILDU... (E19),1672
1104,ERMUA,EH BILDU... (E19),1140
1105,GALDAKAO,EH BILDU... (E19),3460
1106,GARAI,EH BILDU... (E19),81
1107,IZURTZA,EH BILDU... (E19),85
1108,LEMOA,EH BILDU... (E19),695
1109,MALLABIA,EH BILDU... (E19),290
1110,MAÑARIA,EH BILDU... (E19),151
1111,UGAO-MIRABALLES,EH BILDU... (E19),665
1112,OTXANDIO,EH BILDU... (E19),386
1113,URDUÑA/ORDUÑA,EH BILDU... (E19),758
1114,OROZKO,EH BILDU... (E19),429
1115,UBIDE,EH BILDU... (E19),68
1116,ATXONDO,EH BILDU... (E19),341
1117,BEDIA,EH BILDU... (E19),162
1118,AREATZA,EH BILDU... (E19),305
1119,IGORRE,EH BILDU... (E19),889
1120,ZALDIBAR,EH BILDU... (E19),459
1121,ZARATAMO,EH BILDU... (E19),260
1122,IURRETA,EH BILDU... (E19),526
1123,AMOROTO,EH BILDU... (E19),110
1124,MUNITIBAR-ARBATZEGI GERRIKAITZ-,EH BILDU... (E19),143
1125,ARRIETA,EH BILDU... (E19),118
1126,BAKIO,EH BILDU... (E19),602
1127,BARRIKA,EH BILDU... (E19),220
1128,BERANGO,EH BILDU... (E19),777
1129,BERMEO,EH BILDU... (E19),2683
1130,BERRIATUA,EH BILDU... (E19),280
1131,BUSTURIA,EH BILDU... (E19),289
1132,EA,EH BILDU... (E19),305
1133,ETXEBARRIA,EH BILDU... (E19),225
1134,ELANTXOBE,EH BILDU... (E19),106
1135,EREÑO,EH BILDU... (E19),55
1136,FRUIZ,EH BILDU... (E19),109
1137,GAMIZ-FIKA,EH BILDU... (E19),277
1138,GATIKA,EH BILDU... (E19),274
1139,GAUTEGIZ ARTEAGA,EH BILDU... (E19),167
1140,GORLIZ,EH BILDU... (E19),777
1141,GETXO,EH BILDU... (E19),5833
1142,GERNIKA-LUMO,EH BILDU... (E19),2943
1143,GIZABURUAGA,EH BILDU... (E19),66
1144,IBARRANGELU,EH BILDU... (E19),163
1145,ISPASTER,EH BILDU... (E19),159
1146,LARRABETZU,EH BILDU... (E19),656
1147,LAUKIZ,EH BILDU... (E19),137
1148,LEIOA,EH BILDU... (E19),2259
1149,LEMOIZ,EH BILDU... (E19),248
1150,LEKEITIO,EH BILDU... (E19),1924
1151,MARKINA-XEMEIN,EH BILDU... (E19),1083
1152,MARURI-JATABE,EH BILDU... (E19),166
1153,MENDATA,EH BILDU... (E19),87
1154,MENDEXA,EH BILDU... (E19),121
1155,MEÑAKA,EH BILDU... (E19),255
1156,MORGA,EH BILDU... (E19),90
1157,MUXIKA,EH BILDU... (E19),370
1158,MUNDAKA,EH BILDU... (E19),334
1159,MUNGIA,EH BILDU... (E19),1893
1160,AULESTI,EH BILDU... (E19),274
1161,ONDARROA,EH BILDU... (E19),2239
1162,SUKARRIETA,EH BILDU... (E19),44
1163,PLENTZIA,EH BILDU... (E19),635
1164,ERRIGOITI,EH BILDU... (E19),141
1165,LEZAMA,EH BILDU... (E19),342
1166,SOPELA,EH BILDU... (E19),1874
1167,URDULIZ,EH BILDU... (E19),601
1168,DERIO,EH BILDU... (E19),623
1169,ERANDIO,EH BILDU... (E19),1918
1170,LOIU,EH BILDU... (E19),172
1171,SONDIKA,EH BILDU... (E19),466
1172,ZAMUDIO,EH BILDU... (E19),480
1173,FORUA,EH BILDU... (E19),210
1174,KORTEZUBI,EH BILDU... (E19),110
1175,MURUETA,EH BILDU... (E19),74
1176,NABARNIZ,EH BILDU... (E19),100
1177,AJANGIZ,EH BILDU... (E19),181
1178,ARRATZU,EH BILDU... (E19),119
1179,ZIORTZA - BOLIBAR,EH BILDU... (E19),153
1180,MUNICIPIO CERA BIZKAIA,EH BILDU... (E19),142
1181,HERNANI,EH BILDU... (E19),4457
1182,DONOSTIA/SAN SEBASTIÁN,EH BILDU... (E19),18753
1183,URNIETA,EH BILDU... (E19),747
1184,USURBIL,EH BILDU... (E19),1640
1185,LASARTE-ORIA,EH BILDU... (E19),1990
1186,ASTIGARRAGA,EH BILDU... (E19),1215
1187,HONDARRIBIA,EH BILDU... (E19),1740
1188,IRUN,EH BILDU... (E19),3615
1189,LEZO,EH BILDU... (E19),1325
1190,OIARTZUN,EH BILDU... (E19),2935
1191,PASAIA,EH BILDU... (E19),2211
1192,ERRENTERIA,EH BILDU... (E19),5347
1193,ABALTZISKETA,EH BILDU... (E19),79
1194,ADUNA,EH BILDU... (E19),155
1195,ALBIZTUR,EH BILDU... (E19),40
1196,ALEGIA,EH BILDU... (E19),448
1197,ALKIZA,EH BILDU... (E19),87
1198,ALTZO,EH BILDU... (E19),149
1199,AMEZKETA,EH BILDU... (E19),326
1200,ANDOAIN,EH BILDU... (E19),2249
1201,ANOETA,EH BILDU... (E19),518
1202,ARAMA,EH BILDU... (E19),53
1203,ASTEASU,EH BILDU... (E19),372
1204,ATAUN,EH BILDU... (E19),568
1205,BEASAIN,EH BILDU... (E19),1728
1206,BELAUNTZA,EH BILDU... (E19),61
1207,BERASTEGI,EH BILDU... (E19),313
1208,BERROBI,EH BILDU... (E19),135
1209,ZEGAMA,EH BILDU... (E19),398
1210,ZERAIN,EH BILDU... (E19),99
1211,ZIZURKIL,EH BILDU... (E19),655
1212,ELDUAIN,EH BILDU... (E19),73
1213,EZKIO-ITSASO,EH BILDU... (E19),178
1214,GAINTZA,EH BILDU... (E19),37
1215,GABIRIA,EH BILDU... (E19),148
1216,HERNIALDE,EH BILDU... (E19),59
1217,IBARRA,EH BILDU... (E19),856
1218,IDIAZABAL,EH BILDU... (E19),586
1219,IKAZTEGIETA,EH BILDU... (E19),142
1220,IRURA,EH BILDU... (E19),376
1221,ITSASONDO,EH BILDU... (E19),193
1222,LARRAUL,EH BILDU... (E19),63
1223,LAZKAO,EH BILDU... (E19),1229
1224,LEABURU,EH BILDU... (E19),125
1225,LEGAZPI,EH BILDU... (E19),1671
1226,LEGORRETA,EH BILDU... (E19),362
1227,LIZARTZA,EH BILDU... (E19),264
1228,MUTILOA,EH BILDU... (E19),79
1229,OLABERRIA,EH BILDU... (E19),158
1230,OREXA,EH BILDU... (E19),71
1231,ORMAIZTEGI,EH BILDU... (E19),272
1232,SEGURA,EH BILDU... (E19),414
1233,TOLOSA,EH BILDU... (E19),3818
1234,VILLABONA,EH BILDU... (E19),1254
1235,ORDIZIA,EH BILDU... (E19),1755
1236,URRETXU,EH BILDU... (E19),1056
1237,ZALDIBIA,EH BILDU... (E19),570
1238,ZUMARRAGA,EH BILDU... (E19),1060
1239,BALIARRAIN,EH BILDU... (E19),35
1240,ORENDAIN,EH BILDU... (E19),83
1241,ALTZAGA,EH BILDU... (E19),53
1242,GAZTELU,EH BILDU... (E19),40
1243,AIZARNAZABAL,EH BILDU... (E19),276
1244,ANTZUOLA,EH BILDU... (E19),609
1245,ARETXABALETA,EH BILDU... (E19),1460
1246,AIA,EH BILDU... (E19),379
1247,AZKOITIA,EH BILDU... (E19),2081
1248,AZPEITIA,EH BILDU... (E19),3732
1249,BEIZAMA,EH BILDU... (E19),37
1250,BIDANIA-GOIATZ,EH BILDU... (E19),153
1251,ZESTOA,EH BILDU... (E19),930
1252,DEBA,EH BILDU... (E19),1165
1253,EIBAR,EH BILDU... (E19),3131
1254,ELGOIBAR,EH BILDU... (E19),1694
1255,ELGETA,EH BILDU... (E19),310
1256,ESKORIATZA,EH BILDU... (E19),615
1257,GETARIA,EH BILDU... (E19),799
1258,ARRASATE/MONDRAGON,EH BILDU... (E19),3940
1259,MUTRIKU,EH BILDU... (E19),1257
1260,OÑATI,EH BILDU... (E19),3148
1261,ORIO,EH BILDU... (E19),1138
1262,SORALUZE-PLACENCIA DE LAS ARMAS,EH BILDU... (E19),625
1263,ERREZIL,EH BILDU... (E19),249
1264,LEINTZ-GATZAGA,EH BILDU... (E19),72
1265,BERGARA,EH BILDU... (E19),3513
1266,ZARAUTZ,EH BILDU... (E19),4003
1267,ZUMAIA,EH BILDU... (E19),2159
1268,MENDARO,EH BILDU... (E19),289
1269,MUNICIPIO CERA GIPUZKOA,EH BILDU... (E19),215
1270,VITORIA-GASTEIZ,PODEMOS-IU,14985
1271,ALEGRÍA-DULANTZI,PODEMOS-IU,175
1272,ARAMAIO,PODEMOS-IU,50
1273,ARMIÑÓN,PODEMOS-IU,24
1274,ARRATZUA-UBARRUNDIA,PODEMOS-IU,45
1275,ASPARRENA,PODEMOS-IU,91
1276,BAÑOS DE EBRO/MAÑUETA,PODEMOS-IU,9
1277,BARRUNDIA,PODEMOS-IU,40
1278,BERANTEVILLA,PODEMOS-IU,29
1279,BERNEDO,PODEMOS-IU,17
1280,CAMPEZO/KANPEZU,PODEMOS-IU,39
1281,ZIGOITIA,PODEMOS-IU,98
1282,KRIPAN,PODEMOS-IU,4
1283,KUARTANGO,PODEMOS-IU,14
